is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
1,3366,vacation_traveler,25,184,90,1,184.0,19,4,0,0.1739054823703317,25172.5,1324.8684210526317,3912.6,206.3302759813444,122,6.421052631578948,4.75,1258.625,0.1027027027027027,VIP
1,161,vacation_traveler,21,112,90,1,112.0,14,3,1,0.1666574079217821,16775.969999999998,1198.2835714285711,2915.14,180.38483457167123,93,6.642857142857143,3.5,1118.398,0.1238938053097345,High
0,604,business_traveler,71,11,180,0,11.0,30,5,2,0.1351314829328937,13131.35,437.7116666666667,1008.53,182.37732809266535,72,2.4,7.5,423.591935483871,2.5,Medium
0,1603,occasional_visitor,57,140,365,0,140.0,2,0,0,0.0,4150.59,2075.295,2652.16,319.25159603107454,13,6.5,0.5,1383.53,0.0141843971631205,Medium
1,1103,vacation_traveler,49,98,90,1,98.0,14,2,3,0.1052576180201042,14392.2,1028.0142857142855,2340.12,159.91155653826067,90,6.428571428571429,3.5,959.48,0.1414141414141414,High
0,963,business_traveler,50,21,180,0,21.0,29,3,1,0.0909063361716311,14613.350000000004,503.9086206896553,2372.87,214.8990456022706,68,2.344827586206897,7.25,487.1116666666668,1.318181818181818,High
0,529,occasional_visitor,21,293,365,1,293.0,4,1,0,0.1999600079984003,3787.06,946.765,1223.33,164.6476240163471,23,5.75,1.0,757.412,0.0136054421768707,Medium
0,4533,business_traveler,58,30,180,0,30.0,26,0,1,0.0,11834.96,455.1907692307692,1792.45,179.31485886577474,66,2.5384615384615383,6.5,438.3318518518518,0.8387096774193549,Medium
0,1748,vacation_traveler,36,64,90,0,64.0,10,0,0,0.0,12310.71,1231.071,2120.17,186.52308298359117,66,6.6,2.5,1119.1554545454544,0.1538461538461538,Medium
0,3104,business_traveler,44,68,180,0,13.0,33,8,6,0.1702091444862875,15653.85,474.35909090909087,1768.97,164.77563394069534,95,2.878787878787879,8.25,460.4073529411765,2.357142857142857,High
1,2688,vacation_traveler,54,206,90,1,206.0,6,0,2,0.0,8267.58,1377.93,2216.56,155.98913228052302,53,8.833333333333334,1.5,1181.0828571428572,0.0289855072463768,Medium
0,2871,vacation_traveler,35,12,90,0,12.0,18,2,1,0.095233560306652,16523.210000000003,917.9561111111112,2119.86,141.2228100614525,117,6.5,4.5,869.6426315789475,1.3846153846153846,High
1,2834,vacation_traveler,40,234,90,1,179.0,20,0,3,0.0,27526.870000000003,1376.3435000000002,3598.18,208.5353141264081,132,6.6,5.0,1310.8033333333335,0.1111111111111111,VIP
1,2354,vacation_traveler,39,288,90,1,288.0,7,0,1,0.0,6568.09,938.2985714285714,1613.38,193.1734360754096,34,4.857142857142857,1.75,821.01125,0.0242214532871972,Medium
0,4005,business_traveler,66,3,180,0,3.0,25,2,0,0.0740713306914558,15972.119999999995,638.8847999999998,1813.84,224.95626822157428,71,2.84,6.25,614.3123076923075,6.25,High
0,4654,business_traveler,69,25,180,0,9.0,39,5,3,0.1063807153039297,24529.81,628.9694871794871,2814.73,201.0623683412431,122,3.128205128205128,9.75,613.2452499999999,3.9,VIP
0,2394,business_traveler,29,20,180,0,20.0,47,4,2,0.0754702741457708,26905.0,572.4468085106382,1728.19,192.17719873429476,140,2.978723404255319,11.75,560.5208333333333,2.238095238095238,VIP
0,1085,business_traveler,33,5,180,0,5.0,59,5,3,0.0746257518544499,30337.49000000001,514.194745762712,2119.03,198.282952399004,153,2.5932203389830506,14.75,505.6248333333335,9.833333333333334,VIP
0,3728,business_traveler,49,66,180,0,66.0,20,2,2,0.083329861255781,10328.43,516.4215,964.33,194.87236089885096,53,2.65,5.0,491.83,0.2985074626865671,Medium
0,2772,vacation_traveler,59,4,90,0,4.0,9,1,1,0.0909008271975275,13210.85,1467.8722222222225,3222.33,216.5677611842429,61,6.777777777777778,2.25,1321.085,1.8,Medium
0,708,business_traveler,66,11,180,0,11.0,29,3,2,0.0882326990382635,18359.41,633.0831034482759,2116.24,203.99117787580136,90,3.103448275862069,7.25,611.9803333333333,2.4166666666666665,High
0,27,business_traveler,36,69,180,0,6.0,47,8,2,0.1403484149400888,24721.53,525.99,2178.02,177.85145430608412,139,2.9574468085106385,11.75,515.031875,6.714285714285714,VIP
1,2650,occasional_visitor,21,669,365,1,669.0,4,0,1,0.0,3885.26,971.315,1701.07,242.8135741516155,16,4.0,1.0,777.052,0.0059701492537313,Medium
0,3705,business_traveler,62,68,180,0,68.0,52,7,4,0.111109347470675,26725.38,513.9496153846154,1880.23,197.96431137547128,135,2.5961538461538463,13.0,504.2524528301887,0.7536231884057971,VIP
0,4598,vacation_traveler,31,4,90,0,4.0,6,1,1,0.1249843769528809,5958.56,993.0933333333332,2119.89,161.03780978892462,37,6.166666666666667,1.5,851.222857142857,1.2,Medium
0,3566,business_traveler,23,38,180,0,38.0,44,3,3,0.0599988000239995,26287.1,597.4340909090909,1977.86,199.14318830917944,132,3.0,11.0,584.1577777777777,1.1282051282051282,VIP
0,527,vacation_traveler,50,12,90,0,12.0,17,3,1,0.142850340459978,23810.39,1400.611176470588,2821.04,200.08562953252493,119,7.0,4.25,1322.7994444444444,1.3076923076923077,VIP
1,1084,occasional_visitor,66,847,365,1,847.0,1,1,0,0.4997501249375312,1355.75,1355.75,1355.75,338.8527868032991,4,4.0,0.25,677.875,0.0011792452830188,Low
1,4537,vacation_traveler,39,143,90,1,143.0,16,3,0,0.1578864270301563,21778.92000000001,1361.1825000000003,3042.42,211.44377239055936,103,6.4375,4.0,1281.112941176471,0.1111111111111111,VIP
0,1026,business_traveler,65,69,180,0,69.0,43,4,4,0.0784298347091233,25792.26,599.82,1911.61,206.33642930856556,125,2.9069767441860463,10.75,586.1877272727273,0.6142857142857143,VIP
1,989,vacation_traveler,23,240,90,1,240.0,13,4,0,0.2352802776307276,17141.28,1318.56,3730.81,169.71396322808684,101,7.769230769230769,3.25,1224.3771428571429,0.0539419087136929,High
0,3480,business_traveler,26,20,180,0,20.0,52,3,3,0.0517232461509284,24571.0,472.5192307692308,1629.22,179.3490558463077,137,2.6346153846153846,13.0,463.6037735849056,2.4761904761904763,VIP
0,4036,business_traveler,69,19,180,0,19.0,46,8,8,0.1290301769326301,20532.900000000005,446.367391304348,1509.81,186.66103035426957,110,2.391304347826087,11.5,436.8702127659576,2.3,High
0,2087,vacation_traveler,74,13,90,0,13.0,15,3,1,0.1578864270301563,19199.77,1279.9846666666667,2458.13,197.93373264193156,97,6.466666666666667,3.75,1199.985625,1.0714285714285714,High
0,3210,business_traveler,42,7,180,0,7.0,59,3,5,0.0447754511126699,34595.18999999999,586.3591525423727,2130.25,214.8756218905472,161,2.7288135593220337,14.75,576.5864999999998,7.375,VIP
0,1121,business_traveler,63,73,180,0,73.0,44,0,4,0.0,23729.1,539.2977272727273,1960.64,199.40252602919304,119,2.7045454545454546,11.0,527.3133333333334,0.5945945945945946,VIP
0,3233,occasional_visitor,49,42,365,0,42.0,4,0,0,0.0,1746.69,436.6725,623.0,134.35043458195526,13,3.25,1.0,349.338,0.0930232558139534,Low
0,1373,vacation_traveler,63,26,90,0,26.0,19,2,1,0.0909049588655061,27165.29,1429.752105263158,2988.09,210.58201099216285,129,6.789473684210527,4.75,1358.2645,0.7037037037037037,VIP
0,3154,occasional_visitor,71,172,365,0,172.0,3,0,0,0.0,2325.48,775.16,1176.63,155.02166522231852,15,5.0,0.75,581.37,0.0173410404624277,Low
0,2826,business_traveler,45,5,180,0,5.0,58,3,3,0.0468742675895689,36771.73,633.9953448275861,2693.81,210.12297072588157,175,3.0172413793103448,14.5,623.2496610169491,9.666666666666666,VIP
0,4077,occasional_visitor,22,123,365,0,123.0,5,0,0,0.0,6176.31,1235.262,2186.63,228.7437502314729,27,5.4,1.25,1029.385,0.0403225806451612,Medium
0,2686,business_traveler,37,112,180,0,112.0,19,2,4,0.0799968001279948,9919.36,522.0715789473684,1334.42,187.15420463764832,53,2.789473684210526,4.75,495.968,0.168141592920354,Medium
0,4049,occasional_visitor,45,239,365,0,239.0,3,0,0,0.0,1376.17,458.72333333333336,560.28,152.89078991223198,9,3.0,0.75,344.0425,0.0125,Low
1,87,vacation_traveler,63,105,90,1,105.0,10,1,3,0.0714234697521605,8670.48,867.048,1647.47,154.82723522794237,56,5.6,2.5,788.2254545454545,0.0943396226415094,Medium
1,4795,occasional_visitor,54,411,365,1,261.0,3,0,1,0.0,3034.04,1011.3466666666668,1992.21,202.255849610026,15,5.0,0.75,758.51,0.0114503816793893,Low
0,2237,vacation_traveler,50,60,90,0,60.0,6,4,2,0.3333055578701775,5050.79,841.7983333333333,1098.98,180.3789150387486,28,4.666666666666667,1.5,721.5414285714286,0.0983606557377049,Medium
0,1776,business_traveler,30,100,180,0,100.0,36,3,4,0.0697658193995488,17426.56,484.0711111111111,1675.23,183.43554278376016,95,2.638888888888889,9.0,470.9881081081081,0.3564356435643564,High
1,1371,occasional_visitor,52,457,365,1,457.0,3,0,1,0.0,2936.7200000000003,978.9066666666668,2177.25,195.76828211452573,15,5.0,0.75,734.1800000000001,0.0065502183406113,Low
0,3329,vacation_traveler,73,5,90,0,5.0,13,1,2,0.0624960939941253,17332.25,1333.25,2765.86,188.3919740002826,92,7.076923076923077,3.25,1238.017857142857,2.1666666666666665,High
1,3183,vacation_traveler,54,415,90,1,415.0,8,1,0,0.1110987668036884,7669.25,958.65625,1898.86,147.4827407165247,52,6.5,2.0,852.1388888888889,0.0192307692307692,Medium
0,785,occasional_visitor,50,83,365,0,83.0,4,1,0,0.1999600079984003,4395.870000000001,1098.9675000000002,1806.19,244.20143325370816,18,4.5,1.0,879.1740000000002,0.0476190476190476,Medium
0,1178,business_traveler,51,20,180,0,20.0,46,2,1,0.0408154935613558,24475.51,532.0763043478262,1679.97,186.83452798070243,131,2.847826086956521,11.5,520.7555319148937,2.1904761904761907,VIP
1,3270,occasional_visitor,21,901,365,1,901.0,3,1,0,0.2499375156210947,4242.67,1414.2233333333334,2865.58,235.69079495583577,18,6.0,0.75,1060.6675,0.0033259423503325,Medium
0,2606,occasional_visitor,46,102,365,0,102.0,2,0,0,0.0,3199.14,1599.57,2156.22,266.5727856011999,12,6.0,0.5,1066.38,0.0194174757281553,Low
0,2932,occasional_visitor,69,309,365,1,309.0,3,0,1,0.0,2953.23,984.41,1448.23,210.92993357617317,14,4.666666666666667,0.75,738.3075,0.0096774193548387,Low
0,4089,occasional_visitor,74,181,365,0,181.0,3,0,0,0.0,2575.4100000000003,858.4700000000001,962.76,135.5407610125783,19,6.333333333333333,0.75,643.8525000000001,0.0164835164835164,Low
0,1416,business_traveler,57,78,180,0,78.0,47,9,12,0.1323509948383112,25428.860000000004,541.0395744680852,2104.38,182.94012273293,139,2.9574468085106385,11.75,529.7679166666668,0.5949367088607594,VIP
0,2824,business_traveler,75,32,180,0,32.0,35,1,1,0.0270262965865787,18116.42,517.6120000000001,1774.23,186.76529107947343,97,2.771428571428572,8.75,503.23388888888894,1.0606060606060606,High
1,1886,vacation_traveler,25,122,90,1,122.0,8,0,1,0.0,10919.94,1364.9924999999998,2915.33,188.27158152445645,58,7.25,2.0,1213.3266666666666,0.065040650406504,Medium
0,2450,occasional_visitor,26,338,365,1,338.0,4,0,1,0.0,3308.15,827.0375,1010.27,137.83384025665598,24,6.0,1.0,661.63,0.0117994100294985,Low
0,985,occasional_visitor,31,61,365,0,61.0,5,0,0,0.0,4189.66,837.932,1953.23,246.4360919945885,17,3.4,1.25,698.2766666666666,0.0806451612903225,Medium
0,4706,business_traveler,50,48,180,0,48.0,47,7,9,0.111109347470675,20573.73,437.7389361702128,1297.98,180.4697327216428,114,2.425531914893617,11.75,428.619375,0.9591836734693876,High
0,2882,occasional_visitor,52,101,365,0,101.0,1,0,1,0.0,1572.76,1572.76,1572.76,262.08298616897184,6,6.0,0.25,786.38,0.0098039215686274,Low
1,1138,occasional_visitor,70,513,365,1,513.0,5,0,0,0.0,5079.85,1015.97,1685.27,175.1612013378849,29,5.8,1.25,846.6416666666668,0.0097276264591439,Medium
0,3991,business_traveler,67,19,180,0,19.0,41,7,2,0.1399972000559989,18051.630000000005,440.2836585365855,1461.37,164.10423541604172,110,2.682926829268293,10.25,429.8007142857144,2.05,High
1,3854,occasional_visitor,48,1242,365,1,756.0,1,0,1,0.0,1795.99,1795.99,1795.99,299.28178636893847,6,6.0,0.25,897.995,0.0013210039630118,Low
0,2454,business_traveler,56,69,180,0,38.0,47,3,4,0.0555545267680228,25345.99,539.2763829787234,1482.11,179.75751945021668,141,3.0,11.75,528.0414583333334,1.205128205128205,VIP
0,1433,occasional_visitor,36,5,365,0,5.0,3,0,0,0.0,4628.3,1542.7666666666669,1944.05,272.23692723957413,17,5.666666666666667,0.75,1157.075,0.5,Medium
0,1406,business_traveler,54,63,180,0,63.0,50,4,1,0.0727259504372647,22713.470000000005,454.2694000000001,1513.0,192.48540266607912,118,2.36,12.5,445.3621568627452,0.78125,VIP
1,669,occasional_visitor,21,443,365,1,443.0,3,0,2,0.0,1805.96,601.9866666666667,980.42,128.9879294336119,14,4.666666666666667,0.75,451.49,0.0067567567567567,Low
0,4421,vacation_traveler,53,29,90,0,29.0,16,1,0,0.0588200694076819,20973.38,1310.83625,2620.06,188.94766713813388,111,6.9375,4.0,1233.7282352941177,0.5333333333333333,VIP
0,124,occasional_visitor,48,343,365,1,343.0,4,1,0,0.1999600079984003,3051.06,762.765,1522.5,160.57365401820957,19,4.75,1.0,610.212,0.0116279069767441,Low
1,1601,occasional_visitor,59,1231,365,1,527.0,1,0,1,0.0,381.18,381.18,381.18,127.0176607797401,3,3.0,0.25,190.59,0.0018939393939393,Low
0,2385,occasional_visitor,29,335,365,1,335.0,4,0,0,0.0,2413.41,603.3525,682.03,160.88327444837012,15,3.75,1.0,482.682,0.0119047619047619,Low
0,3587,vacation_traveler,30,7,90,0,7.0,17,2,2,0.095233560306652,22872.1,1345.4176470588236,2744.07,222.05706740711256,103,6.0588235294117645,4.25,1270.6722222222224,2.125,VIP
0,335,vacation_traveler,21,9,90,0,9.0,16,3,4,0.1304291117777488,17887.05,1117.940625,2226.15,194.4223432353996,92,5.75,4.0,1052.179411764706,1.6,High
1,4076,vacation_traveler,42,235,90,1,235.0,7,0,1,0.0,12062.240000000002,1723.177142857143,2581.18,227.58513990302075,53,7.571428571428571,1.75,1507.7800000000002,0.0296610169491525,Medium
0,906,vacation_traveler,39,6,90,0,6.0,12,2,1,0.1333244450369975,13242.040000000005,1103.5033333333336,2083.1,200.63392978894265,66,5.5,3.0,1018.6184615384616,1.7142857142857142,Medium
1,2436,occasional_visitor,55,978,365,1,978.0,4,0,0,0.0,4177.95,1044.4875,1728.55,232.09543914226984,18,4.5,1.0,835.5899999999999,0.0040858018386108,Medium
0,1845,business_traveler,55,59,180,0,59.0,55,7,4,0.1060589991060741,25261.27,459.29581818181816,1794.44,189.93293283509144,133,2.418181818181818,13.75,451.0941071428571,0.9166666666666666,VIP
0,1226,occasional_visitor,67,46,365,0,46.0,5,0,0,0.0,3976.26,795.252,1698.91,209.26582811430976,19,3.8,1.25,662.7099999999999,0.1063829787234042,Medium
0,1422,business_traveler,32,21,180,0,21.0,37,1,3,0.0243896490329504,22381.01,604.8921621621622,1925.94,192.93807812001623,116,3.135135135135135,9.25,588.9739473684211,1.681818181818182,VIP
0,487,business_traveler,54,6,180,0,6.0,53,3,6,0.0483863163497362,26325.56,496.7086792452831,1556.56,181.55433410804065,145,2.7358490566037736,13.25,487.5103703703704,7.571428571428571,VIP
1,1999,occasional_visitor,62,645,365,1,645.0,2,0,0,0.0,1822.92,911.46,984.15,140.21382970540728,13,6.5,0.5,607.64,0.0030959752321981,Low
0,1115,business_traveler,61,41,180,0,41.0,41,2,5,0.0416657986291952,21479.54,523.8912195121951,1781.67,180.49881933765263,119,2.902439024390244,10.25,511.41761904761904,0.9761904761904762,VIP
1,4569,occasional_visitor,41,492,365,1,492.0,5,0,0,0.0,4379.59,875.918,1236.25,162.20102959149662,27,5.4,1.25,729.9316666666667,0.0101419878296146,Medium
0,4672,occasional_visitor,37,101,365,0,101.0,5,0,0,0.0,3394.7699999999995,678.954,2083.06,212.15986500843687,16,3.2,1.25,565.795,0.0490196078431372,Low
0,3242,business_traveler,41,27,180,0,27.0,41,3,5,0.0612232403420338,20800.250000000007,507.3231707317075,1721.03,184.071379899293,113,2.75609756097561,10.25,495.2440476190478,1.4642857142857142,VIP
0,1897,occasional_visitor,42,173,365,0,173.0,4,0,0,0.0,5781.64,1445.41,1933.46,214.12688418947445,27,6.75,1.0,1156.328,0.0229885057471264,Medium
1,2106,occasional_visitor,28,379,365,1,379.0,3,0,1,0.0,2158.69,719.5633333333334,984.36,154.1811299192915,14,4.666666666666667,0.75,539.6725,0.0078947368421052,Low
